trait	subtree	node	distance	cluster_size
590	2781	6719	24.7879274	3
590	2789	6727	34.905527	2
590	2794	6732	47.126726	2
590	2795	6733	79.034599	3
590	2809	6747	197.5303642	19
590	2827	6765	387.0866424	4
590	2833	6771	1.681915	2
590	2835	6773	365.607011	2
590	2856	6794	101.405634	2
590	2864	6802	60.538197	2
590	2888	6826	773.7897694	17
590	2904	6842	1397.4183528	752
590	3545	7483	1067.5747718	7
590	3561	7499	131.370619	2
590	3589	7527	154.729897	3
590	3591	7529	408.951151	2
590	3609	7547	129.571993	2
590	3620	7558	985.167662	6
591	291	4229	78.923073	2
591	292	4230	237.8058782	21
591	311	4249	238.605517	2
591	312	4250	297.1649502	48
591	359	4297	313.2732706	24
591	382	4320	384.6747494	119
591	500	4438	347.4457946	25
591	531	4469	530.3484186	358
591	891	4829	138.341931	2
591	893	4831	94.12237	5
591	932	4870	174.825649	2
591	954	4892	226.2274968	13
591	966	4904	210.2020766	9
591	1625	5563	360.9184658	6
591	2287	6225	959.046808	19
591	2318	6256	57.7232	2
591	2341	6279	24.730767	2
591	2379	6317	2.21313	2
591	2386	6324	1.528452	2
591	2390	6328	74.537697	2
591	2500	6438	405.244985	17
591	2516	6454	415.563445	4
591	2522	6460	431.6786194	4
591	2530	6468	388.4915078	200
591	2818	6756	43.759579	2
592	527	4465	90.9099702	3
592	942	4880	33.933051	4
592	947	4885	58.87328	4
592	968	4906	120.529149	2
592	973	4911	32.810792	2
592	975	4913	157.1308	2
592	1350	5288	52.25202	2
592	1475	5413	10.229021	2
592	1487	5425	1.709751	5
592	1491	5429	11.129391	6
592	1517	5455	83.9633104	57
592	1653	5591	402.502036	4
592	1675	5613	89.653927	8
592	1853	5791	37.825208	4
592	1863	5801	1.367635	2
592	1878	5816	28.165634	2
592	1928	5866	1.275709	2
592	1934	5872	7.9771356	5
592	1943	5881	12.703299	2
592	1956	5894	31.9951216	5
592	1993	5931	13.812372	2
592	2001	5939	507.9701126	46
592	2098	6036	40.286621	3
592	2130	6068	219.440842	3
592	2168	6106	63.839265	2
592	2223	6161	104.226607	4
592	2825	6763	23.771684	2
592	2832	6770	205.813608	3
592	2835	6773	365.607011	2
592	2845	6783	13.679831	3
592	2913	6851	5.030731	2
592	2915	6853	1.404909	2
592	2924	6862	36.4751106	4
592	2929	6867	253.1624512	7
592	2940	6878	179.3452674	12
592	2968	6906	3.173093	2
592	3028	6966	55.2103508	45
592	3083	7021	3.513865	50
592	3091	7029	33.544005	2
592	3092	7030	55.313406	2
592	3093	7031	59.069437	2
592	3094	7032	89.495906	2
592	3128	7066	54.912746	6
592	3132	7070	71.507803	2
592	3137	7075	49.4103706	3
592	3140	7078	356.5036584	313
592	3489	7427	2.516336	2
592	3525	7463	90.539225	7
592	3558	7496	146.068973	3
592	3591	7529	408.951151	2
592	3615	7553	3.1119022	8
593	19	3957	44.7267072	3
593	57	3995	33.960757	2
593	83	4021	2085.676623	3804
593	3581	7519	314.9593536	11
593	3609	7547	129.571993	2
593	3620	7558	985.1676622	6
594	610	4548	100.92342	2
594	623	4561	40.7588996	5
594	658	4596	2.863338	2
594	689	4627	3.642253	2
594	707	4645	34.75091	2
594	709	4647	19.0814222	3
594	746	4684	2.152015	2
594	761	4699	48.524512	2
594	1227	5165	1.856086	2
594	1241	5179	30.477242	2
594	1325	5263	11.203001	2
594	1446	5384	240.581754	4
594	1548	5486	2.2904	2
594	1551	5489	2.961456	2
594	1554	5492	428.573999	3
594	1599	5537	642.832438	39
594	2356	6294	26.77911	2
594	2403	6341	64.772343	2
594	2404	6342	179.0120444	6
594	2437	6375	0.676723	2
594	2550	6488	108.477486	3
594	2609	6547	133.081492	3
594	2732	6670	82.79676	3
594	2770	6708	13.03789	2
594	2833	6771	1.681915	2
594	2950	6888	3.391014	2
594	3504	7442	54.010884	2
595	22	3960	207.431303	5
595	44	3982	98.439306	2
595	57	3995	33.960757	2
595	64	4002	1.869608	2
595	67	4005	101.2984054	3
595	91	4029	901.4733246	1694
595	1645	5583	122.179618	2
595	1788	5726	154.246486	3
595	1797	5735	110.7412428	6
595	1814	5752	71.880414	2
595	1823	5761	72.250589	2
595	1831	5769	149.767672	14
595	1859	5797	28.072039	10
595	1873	5811	14.540895	2
595	1875	5813	75.998258	2
595	1884	5822	99.916719	2
595	1886	5824	217.277287	8
595	1967	5905	51.423874	3
595	1976	5914	152.701367	5
595	1985	5923	26.296239	2
595	1987	5925	62.085662	2
595	1988	5926	2.310899	2
595	2053	5991	206.246459	2
595	2214	6152	815.4755884	80
595	2306	6244	519.9107938	4
595	2310	6248	312.7440838	3
595	2347	6285	216.5499596	5
595	2379	6317	2.21313	2
595	2384	6322	196.918636	6
595	2398	6336	197.0373344	7
595	2586	6524	2.087832	2
595	2598	6536	2.069175	2
595	2610	6548	65.314086	2
595	2635	6573	22.644498	3
595	2700	6638	11.785045	2
595	2731	6669	202.8187236	4
595	2744	6682	53.405265	2
595	2752	6690	14.454624	2
595	2795	6733	79.034599	3
595	2836	6774	67.468142	2
595	2843	6781	53.944819	2
595	2896	6834	42.044387	3
595	2901	6839	11.030793	2
595	2938	6876	28.188642	2
595	2944	6882	2.665701	2
595	2996	6934	56.448417	4
595	3060	6998	7.686337	2
595	3216	7154	87.806593	3
595	3221	7159	4.736456	2
595	3223	7161	39.528567	2
595	3235	7173	7.49322	2
595	3242	7180	17.394213	2
595	3245	7183	103.006362	3
595	3255	7193	50.842264	2
595	3277	7215	58.8057472	4
595	3444	7382	18.199019	2
595	3451	7389	13.724876	2
595	3460	7398	122.3760374	9
595	3477	7415	26.538158	2
595	3487	7425	72.918394	2
595	3504	7442	54.010884	2
595	3506	7444	166.866788	13
595	3547	7485	789.15856	3
595	3578	7516	1089.9175996	33
596	96	4034	573.2142044	810
596	882	4820	20.953483	2
596	883	4821	67.778973	3
596	891	4829	138.341931	2
596	949	4887	0.924838	2
596	973	4911	32.810792	2
596	977	4915	730.1514668	658
596	1632	5570	52.9073252	4
596	1860	5798	20.024077	7
596	1867	5805	1.14666	2
596	2229	6167	273.896806	3
596	2236	6174	217.905605	4
596	2241	6179	51.488781	3
596	2246	6184	226.7580784	5
596	2254	6192	216.562969	2
596	2257	6195	198.1451406	12
596	2270	6208	98.860914	4
596	2273	6211	296.2663858	7
597	165	4103	5.502145	2
597	376	4314	14.532246	2
597	492	4430	63.080977	2
597	813	4751	37.475143	3
597	1002	4940	28.589491	4
597	1015	4953	0.9592	2
597	1344	5282	58.67727	3
597	1846	5784	91.2407604	23
597	1877	5815	264.8812766	94
597	2082	6020	22.465847	2
597	2201	6139	217.576359	3
597	2209	6147	1.321823	3
597	2258	6196	115.653032	3
597	2264	6202	62.275529	2
597	2268	6206	183.3460098	6
597	2276	6214	96.327093	2
597	2278	6216	195.597693	2
597	2860	6798	159.604484	2
597	2943	6881	100.8672382	3
597	3058	6996	1.639055	2
597	3065	7003	4.062036	3
597	3175	7113	19.143383	3
597	3261	7199	7.774653	2
597	3350	7288	9.181681	2
597	3523	7461	35.0546072	3
598	25	3963	142.112577	2
598	40	3978	20.731856	2
598	106	4044	219.0999132	203
598	316	4254	124.820208	2
598	322	4260	135.5954682	19
598	340	4278	120.626889	2
598	351	4289	209.0925578	9
598	370	4308	34.0835064	8
598	379	4317	193.687118	4
598	522	4460	27.770249	2
598	541	4479	200.3520718	7
598	616	4554	2.062457	3
598	622	4560	50.0874504	7
598	664	4602	101.4320668	35
598	698	4636	212.098485	70
598	768	4706	36.9573432	4
598	775	4713	88.560324	2
598	891	4829	138.341931	2
598	1004	4942	56.508982	2
598	1015	4953	0.9592	2
598	1016	4954	105.490742	4
598	1025	4963	65.610937	2
598	1029	4967	1.262298	2
598	1038	4976	371.048287	5
598	1052	4990	40.819264	2
598	1089	5027	85.8559536	6
598	1095	5033	67.257936	3
598	1101	5039	58.543386	2
598	1105	5043	30.960632	3
598	1109	5047	69.732993	2
598	1114	5052	84.489161	3
598	1117	5055	94.2198038	4
598	1121	5059	94.340823	4
598	1129	5067	38.055088	3
598	1136	5074	19.420621	3
598	1153	5091	51.669208	2
598	1173	5111	65.854585	2
598	1179	5117	48.47532	2
598	1205	5143	28.597149	2
598	1222	5160	1.650993	3
598	1226	5164	39.855248	8
598	1246	5184	2.665058	2
598	1277	5215	53.509235	2
598	1294	5232	24.750079	2
598	1346	5284	267.9399158	11
598	1372	5310	149.6702082	70
598	1446	5384	240.5817538	4
598	1456	5394	29.517254	4
598	1497	5435	17.332559	3
598	1530	5468	4.7495008	11
598	2556	6494	128.009413	5
598	2602	6540	29.836404	2
598	2604	6542	8.252907	2
598	2606	6544	123.774451	2
598	2610	6548	65.314086	2
598	2841	6779	847.489395	4
598	3429	7367	3.08151	2
599	33	3971	55.931215	2
599	40	3978	20.731856	2
599	75	4013	730.714532	3
599	282	4220	1.727171	3
599	291	4229	78.923073	2
599	303	4241	2.5154934	3
599	311	4249	238.605517	2
599	345	4283	56.891727	2
599	359	4297	313.2732704	24
599	382	4320	384.67475	119
599	520	4458	19.239378	2
599	562	4500	15.6369174	5
599	610	4548	100.92342	2
599	614	4552	242.0327472	36
599	656	4594	8.884916	4
599	701	4639	121.96741	11
599	726	4664	6.894907	2
599	738	4676	18.845788	2
599	754	4692	26.5907732	4
599	787	4725	39.414821	2
599	788	4726	130.449007	4
599	794	4732	70.609252	2
599	806	4744	259.2639586	45
599	858	4796	10.7206122	4
599	863	4801	1.782297	2
599	871	4809	51.5866782	4
599	893	4831	94.12237	5
599	898	4836	41.776957	2
599	936	4874	191.8603972	19
599	968	4906	120.529149	2
599	976	4914	138.668858	2
599	1025	4963	65.610937	2
599	1028	4966	88.0180252	3
599	1041	4979	1.155585	2
599	1053	4991	55.5790124	6
599	1058	4996	272.5381012	5
599	1068	5006	143.811564	2
599	1073	5011	120.752825	3
599	1098	5036	69.7157676	5
599	1104	5042	38.650779	5
599	1220	5158	14.202359	2
599	1227	5165	1.856086	2
599	1229	5167	2.063929	3
599	1233	5171	1.801873	2
599	1241	5179	30.477242	2
599	1277	5215	53.509235	2
599	1329	5267	43.2088752	4
599	1332	5270	53.525889	2
599	1340	5278	21.649728	2
599	1358	5296	38.802164	2
599	1380	5318	3.8465856	17
599	1392	5330	18.541077	4
599	1398	5336	2.377768	3
599	1400	5338	2.653478	3
599	1404	5342	4.174645	6
599	1410	5348	1.89368	2
599	1414	5352	18.5013	3
599	1446	5384	240.5817538	4
599	1468	5406	34.17086	2
599	1471	5409	64.457897	2
599	1473	5411	65.522075	4
599	1478	5416	9.1874044	3
599	1517	5455	83.9633094	57
599	1564	5502	294.950325	12
599	1579	5517	2.245882	3
599	1589	5527	182.413591	4
599	1592	5530	299.90584	5
599	1616	5554	28.519211	2
599	1622	5560	3.132494	3
599	1624	5562	282.908126	2
599	1628	5566	76.6427392	3
599	1679	5617	36.5452214	4
599	1702	5640	275.549808	6
599	1709	5647	65.853251	3
599	1715	5653	3.120475	2
599	1784	5722	455.5086642	9
599	1796	5734	174.2299008	7
599	1805	5743	162.0171676	3
599	1808	5746	136.312474	3
599	1813	5751	142.8854076	3
599	1821	5759	130.7399288	13
599	1836	5774	25.845299	6
599	1854	5792	3.112365	2
599	1950	5888	120.4156222	23
599	1973	5911	11.785345	2
599	1977	5915	106.861197	4
599	1986	5924	46.288371	2
599	1988	5926	2.310899	2
599	1994	5932	199.393235	6
599	2008	5946	275.239286	39
599	2102	6040	227.520299	3
599	2128	6066	57.535141	2
599	2147	6085	3.439161	2
599	2151	6089	76.919743	2
599	2168	6106	63.839265	2
599	2205	6143	1.428447	4
599	2215	6153	591.5123402	18
599	2252	6190	319.1220176	28
599	2304	6242	1.616312	2
599	2306	6244	519.9107938	4
599	2310	6248	312.7440832	3
599	2342	6280	543.5337474	24
599	2373	6311	74.058983	12
599	2386	6324	1.528452	2
599	2389	6327	245.455119	3
599	2394	6332	354.872423	45
599	2439	6377	571.33507	87
599	2537	6475	35.923676	2
599	2542	6480	25.35244	2
599	2569	6507	71.9275178	19
599	2592	6530	16.501215	2
599	2598	6536	2.069175	2
599	2602	6540	29.836404	2
599	2605	6543	217.828091	7
599	2613	6551	172.4671076	5
599	2624	6562	106.06939	2
599	2685	6623	61.533823	3
599	2687	6625	267.545243	42
599	2749	6687	103.659658	47
599	2810	6748	148.38451	10
599	2827	6765	387.0866426	4
599	2833	6771	1.681915	2
599	2836	6774	67.468142	2
599	2837	6775	716.924869	3
599	2855	6793	208.668198	3
599	3005	6943	119.097322	3
599	3058	6996	1.639055	2
599	3068	7006	28.313592	3
599	3077	7015	2.578349	10
599	3082	7020	1.410853	6
599	3088	7026	3.69503	20
599	3090	7028	1.821242	3
599	3104	7042	35.523113	2
599	3115	7053	40.201523	2
599	3135	7073	68.8211836	3
599	3155	7093	17.5169208	6
599	3180	7118	62.020013	2
599	3187	7125	133.8483808	10
599	3204	7142	9.9978156	4
599	3244	7182	112.8814998	4
599	3255	7193	50.842264	2
599	3265	7203	1.601165	10
599	3324	7262	83.466094	2
599	3352	7290	2.625537	2
599	3356	7294	10.7049766	6
599	3405	7343	1.085027	2
599	3411	7349	1.185668	2
599	3415	7353	4.772926	2
599	3429	7367	3.08151	2
599	3435	7373	9.267862	3
599	3483	7421	0.750322	2
599	3490	7428	92.4738882	15
599	3521	7459	48.161986	2
599	3534	7472	200.630561	4
599	3553	7491	1161.0611246	10
599	3566	7504	618.032681	7
599	3577	7515	92.026807	2
599	3588	7526	1.163596	2
599	3603	7541	167.700115	4
599	3610	7548	379.4454952	13
600	177	4115	5.061657	2
600	186	4124	5.36074	4
600	197	4135	1.39203	2
600	212	4150	2.481982	3
600	616	4554	2.062457	3
600	628	4566	202.1638094	21
600	674	4612	20.349177	3
600	689	4627	3.642253	2
600	693	4631	22.266245	2
600	738	4676	18.845788	2
600	744	4682	12.870161	2
600	754	4692	26.5907734	4
600	786	4724	116.0960704	3
600	805	4743	278.854994	68
600	883	4821	67.778973	3
600	1004	4942	56.508982	2
600	1014	4952	28.846961	3
600	1032	4970	143.432995	4
600	1039	4977	32.670757	4
600	1194	5132	2.103662	2
600	1375	5313	2.425789	2
600	1529	5467	1.61649	5
600	2017	5955	40.106509	2
600	2265	6203	63.7104178	3
600	2308	6246	1.784393	2
600	2826	6764	155.743749	2
600	2835	6773	365.607011	2
600	3093	7031	59.069437	2
600	3094	7032	89.495906	2
600	3176	7114	10.519746	2
600	3366	7304	65.7907614	10
600	3490	7428	92.4738882	15
600	3601	7539	39.446888	3
600	3603	7541	167.700115	4
601	2	3940	1993.5110708	79
601	97	4035	545.9960206	452
601	536	4474	472.2092822	276
601	883	4821	67.778973	3
601	891	4829	138.341931	2
601	932	4870	174.825649	2
601	933	4871	340.4685058	42
601	976	4914	138.668858	2
601	977	4915	730.1514672	658
601	1559	5497	322.115015	4
601	1564	5502	294.950325	12
601	1588	5526	11.752201	2
601	1589	5527	182.413591	4
601	1592	5530	299.90584	5
601	1613	5551	177.633694	5
601	1631	5569	482.0792928	5
601	1919	5857	1.143993	2
601	1921	5859	121.8704754	43
601	2147	6085	3.439161	2
601	2225	6163	1.24167	2
601	2292	6230	319.0009602	12
601	2441	6379	349.075561	4
601	2445	6383	45.709353	3
601	2452	6390	243.191034	19
601	2482	6420	150.2500646	5
601	2492	6430	8.236501	2
601	2495	6433	110.519971	3
601	2497	6435	1.324205	2
601	2498	6436	194.093167	3
601	2500	6438	405.2449852	17
601	2516	6454	415.563445	4
601	2569	6507	71.9275184	19
601	2589	6527	26.7364	2
601	2591	6529	38.3082038	8
601	2600	6538	36.979522	2
601	2603	6541	43.0795728	3
601	2663	6601	104.67328	4
601	2667	6605	25.145115	2
601	2671	6609	1.102501	3
601	2673	6611	40.06721	5
601	2841	6779	847.489395	4
601	2845	6783	13.6798314	3
601	2856	6794	101.405634	2
601	2924	6862	36.4751108	4
601	2935	6873	294.5804388	23
601	2962	6900	249.662547	13
601	2979	6917	112.039213	5
601	2984	6922	130.9695212	12
601	2996	6934	56.448417	4
601	3001	6939	10.229042	2
601	3011	6949	49.148976	3
601	3013	6951	112.404751	9
601	3070	7008	7.200333	2
601	3098	7036	210.1452244	19
601	3128	7066	54.912746	6
601	3132	7070	71.507803	2
601	3133	7071	94.779328	2
601	3135	7073	68.8211834	3
601	3137	7075	49.4103702	3
601	3139	7077	396.2676238	436
601	3607	7545	73.874301	3
602	100	4038	423.9154628	300
602	389	4327	320.8482096	9
602	400	4338	219.6418538	6
602	470	4408	187.217744	12
602	481	4419	240.1215048	5
602	485	4423	243.002634	4
602	488	4426	311.8876672	13
602	501	4439	198.2007302	8
602	514	4452	10.88373	2
602	518	4456	39.6584616	4
602	527	4465	90.9099706	3
602	530	4468	128.546916	2
602	531	4469	530.3484188	358
602	891	4829	138.341931	2
602	901	4839	1.291453	2
602	933	4871	340.4685056	42
602	974	4912	270.5998324	4
602	1002	4940	28.589491	4
602	1006	4944	174.351837	3
602	1018	4956	63.535522	2
602	1025	4963	65.610937	2
602	1027	4965	10.195237	2
602	1039	4977	32.670757	4
602	1066	5004	307.1577394	4
602	1073	5011	120.752825	3
602	1080	5018	177.8710214	76
602	1164	5102	184.6244672	26
602	1188	5126	133.983715	5
602	1202	5140	127.803898	33
602	1233	5171	1.801873	2
602	1237	5175	34.625971	3
602	1240	5178	242.516446	39
602	1291	5229	32.959108	2
602	1294	5232	24.750079	2
602	1348	5286	141.490778	5
602	1353	5291	52.900138	2
602	1355	5293	26.91064	2
602	1358	5296	38.802164	2
602	1372	5310	149.6702086	70
602	1448	5386	289.9445312	145
602	1565	5503	89.153783	2
602	1569	5507	86.609221	4
602	1589	5527	182.413591	4
602	1622	5560	3.132494	3
602	1628	5566	76.6427392	3
602	1630	5568	535.2631908	6
602	1640	5578	175.1064316	4
602	1703	5641	230.497702	3
602	1781	5719	152.86631	2
602	1786	5724	208.4270888	5
602	1800	5738	19.2463284	3
602	1808	5746	136.312474	3
602	1823	5761	72.250589	2
602	1825	5763	66.3280908	6
602	1840	5778	2.131662	2
602	1869	5807	1.914457	4
602	1916	5854	1.511059	3
602	1919	5857	1.143993	2
602	1928	5866	1.275709	2
602	1938	5876	41.073628	2
602	1941	5879	38.2348054	4
602	1949	5887	49.81973	2
602	1950	5888	120.415622	23
602	1973	5911	11.785345	2
602	1978	5916	77.492611	3
602	1985	5923	26.296239	2
602	1996	5934	37.82501	3
602	2015	5953	218.334469	5
602	2039	5977	167.388645	5
602	2056	5994	260.679029	2
602	2062	6000	83.627456	2
602	2139	6077	149.579494	2
602	2147	6085	3.439161	2
602	2177	6115	40.065313	3
602	2185	6123	40.65019	3
602	2194	6132	2.135346	2
602	2240	6178	231.6711808	6
602	2250	6188	211.097852	2
602	2264	6202	62.275529	2
602	2281	6219	175.9497652	3
602	2305	6243	1048.0595374	527
602	2887	6825	141.412835	2
602	2918	6856	997.0547174	732
602	3535	7473	33.156632	2
602	3547	7485	789.15856	3
602	3577	7515	92.026807	2
602	3578	7516	1089.9175998	33
603	97	4035	545.99602	452
603	543	4481	143.7126022	3
603	545	4483	174.262067	3
603	558	4496	2.00196	2
603	689	4627	3.642253	2
603	779	4717	21.9348778	5
603	804	4742	396.1453398	78
603	879	4817	87.244075	2
603	888	4826	323.9865286	82
603	947	4885	58.87328	4
603	955	4893	1.635908	2
603	957	4895	34.1356904	3
603	960	4898	54.9432962	4
603	974	4912	270.5998322	4
603	977	4915	730.1514668	658
603	1565	5503	89.153783	2
603	1570	5508	37.447323	2
603	1573	5511	6.095522	2
603	1589	5527	182.413591	4
603	1592	5530	299.90584	5
603	1632	5570	52.9073256	4
603	1635	5573	498.887868	3
603	1799	5737	4.678993	2
603	1984	5922	69.0634036	4
603	1988	5926	2.310899	2
603	2059	5997	178.88436	2
603	2214	6152	815.4755878	80
603	2293	6231	173.4220422	8
603	2306	6244	519.9107938	4
603	2311	6249	186.059804	2
603	2318	6256	57.7232	2
603	2320	6258	48.346748	2
603	2332	6270	525.7531048	7
603	2341	6279	24.730767	2
603	2363	6301	149.092395	3
603	2383	6321	2.063449	2
603	2389	6327	245.455119	3
603	2391	6329	372.620898	2
603	2423	6361	14.874873	2
603	2444	6382	284.6108748	4
603	2454	6392	89.6688872	3
603	2462	6400	73.372615	6
603	2469	6407	75.694988	2
603	2517	6455	161.859686	2
603	2519	6457	487.3748294	7
603	2527	6465	311.541623	3
603	2613	6551	172.4671078	5
603	2625	6563	223.0133772	26
603	2659	6597	110.375707	5
603	2665	6603	48.21212	2
603	2667	6605	25.145115	2
603	2669	6607	52.454189	5
603	2678	6616	23.272562	2
603	2679	6617	54.442932	2
603	2685	6623	61.533823	3
603	2723	6661	16.621698	2
603	2827	6765	387.0866422	4
603	2837	6775	716.924869	3
603	2850	6788	410.885994	3
603	2925	6863	9.0544572	3
603	2928	6866	421.1982792	30
603	2999	6937	225.8969392	23
603	3022	6960	443.8993834	193
603	3142	7080	212.8363636	38
603	3188	7126	41.648035	2
603	3200	7138	1.695575	2
603	3210	7148	3.073173	2
603	3417	7355	273.1965202	55
603	3494	7432	30.07505	2
603	3509	7447	11.625585	5
603	3527	7465	33.038297	5
603	3550	7488	165.823401	2
604	131	4069	10.295819	3
604	137	4075	1.66459	4
604	138	4076	4.747671	2
604	149	4087	2.337871	5
604	152	4090	1.445842	4
604	165	4103	5.502145	2
604	175	4113	6.3691556	4
604	186	4124	5.36074	4
604	208	4146	7.72088	7
604	217	4155	15.471835	4
604	255	4193	42.303102	2
604	264	4202	30.576567	3
604	272	4210	3.246773	4
604	283	4221	2.072126	2
604	345	4283	56.891727	2
604	363	4301	70.97777	4
604	369	4307	81.9580594	9
604	386	4324	83.318529	3
604	404	4342	11.972136	2
604	486	4424	95.152044	3
604	498	4436	60.341875	2
604	520	4458	19.239378	2
604	631	4569	87.4843144	16
604	775	4713	88.560324	2
604	806	4744	259.2639592	45
604	1014	4952	28.8469614	3
604	1045	4983	202.4548824	14
604	1060	4998	214.9355516	3
604	1277	5215	53.509235	2
604	1281	5219	54.496382	4
604	1294	5232	24.750079	2
604	1314	5252	64.169468	2
604	1328	5266	66.2762474	5
604	1632	5570	52.9073256	4
604	1958	5896	6.759907	3
604	2225	6163	1.24167	2
604	2249	6187	48.703941	2
604	2260	6198	169.7261786	9
604	2334	6272	232.724272	2
604	2354	6292	88.9191344	6
604	2362	6300	451.967758	4
604	2371	6309	74.5879514	3
604	2383	6321	2.063449	2
604	2386	6324	1.528452	2
604	2389	6327	245.455119	3
604	2401	6339	85.7555704	4
604	2423	6361	14.874873	2
604	2428	6366	40.39657	3
604	2432	6370	26.080293	3
604	2436	6374	18.2807624	3
604	2542	6480	25.35244	2
604	2570	6508	49.6105826	9
604	2581	6519	48.763695	3
604	2584	6522	47.939188	4
604	2609	6547	133.081492	3
604	2649	6587	1.10389	2
604	2675	6613	1.991336	2
604	2707	6645	20.680024	2
604	2710	6648	2.484135	2
604	2724	6662	29.467852	3
604	2732	6670	82.79676	3
604	2737	6675	137.8916572	3
604	2758	6696	18.249453	2
604	2764	6702	33.320168	4
604	2767	6705	35.051445	5
604	2787	6725	0.65712	2
604	2811	6749	111.128634	2
604	2931	6869	90.447275	3
604	2943	6881	100.8672382	3
604	3054	6992	2.774326	2
604	3068	7006	28.313592	3
604	3092	7030	55.313406	2
604	3177	7115	135.067952	3
604	3209	7147	10.777162	3
604	3350	7288	9.181681	2
604	3356	7294	10.7049768	6
