Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
Butanoate.metabolism	3398	3399	86.205991	Off	On	3793.182392
Butanoate.metabolism	3402	3403	289.231684	Off	On	3945.87562
Butanoate.metabolism	3402	3404	165.209553	Off	On	3821.853489
Butanoate.metabolism	3414	3415	135.554175	Off	On	3567.859961
Butanoate.metabolism	3489	3490	255.906573	Off	On	3422.207429
Butanoate.metabolism	3496	3497	1192.518526	Off	On	3629.80979
Butanoate.metabolism	3496	3499	87.757856	Off	On	2525.04912
Butanoate.metabolism	3504	3505	878.555311	Off	On	3969.780102
Butanoate.metabolism	3520	3521	423.592622	Off	On	3820.717794
Butanoate.metabolism	2480	3529	865.868965	Off	On	2927.97929
Butanoate.metabolism	3541	3542	239.783764	Off	On	2692.269359
Butanoate.metabolism	3544	3545	553.004221	Off	On	4061.727572
Butanoate.metabolism	3554	3555	428.187058	Off	On	4059.049717
Butanoate.metabolism	3554	3556	414.979979	Off	On	4045.842638
Butanoate.metabolism	3620	3621	449.70583	Off	On	3708.715759
Butanoate.metabolism	3620	3622	245.226583	Off	On	3504.236512
Butanoate.metabolism	3638	3639	85.19474	Off	On	3765.718245
Butanoate.metabolism	3638	3643	11.561037	Off	On	3692.084542
Butanoate.metabolism	3541	3671	18.954986	Off	On	2471.440581
Butanoate.metabolism	3672	3673	595.945311	Off	On	3377.766377
Butanoate.metabolism	3674	3675	30.347634	Off	On	3491.915489
Butanoate.metabolism	3685	3686	253.332492	Off	On	3978.821056
Butanoate.metabolism	3672	3687	394.470941	Off	On	3176.292007
Butanoate.metabolism	3692	3693	345.58718	Off	On	3715.930801
Butanoate.metabolism	3696	3697	706.786713	Off	On	3405.920958
Butanoate.metabolism	3715	3716	1316.552962	Off	On	4063.36961
Butanoate.metabolism	3718	3719	709.016292	Off	On	3528.522831
Butanoate.metabolism	3723	3724	949.106582	Off	On	3849.077363
Butanoate.metabolism	3736	3737	322.224405	Off	On	3697.221184
Butanoate.metabolism	3743	3744	15.744631	Off	On	4063.341435
Butanoate.metabolism	3754	3756	66.782281	Off	On	3657.943545
Butanoate.metabolism	3753	3764	252.705954	Off	On	3803.694129
Butanoate.metabolism	3717	3769	336.597066	Off	On	3117.761343
Butanoate.metabolism	3803	3804	56.305048	Off	On	3890.498964
Butanoate.metabolism	3803	3825	110.579177	Off	On	3944.773093
Butanoate.metabolism	3848	3849	233.509429	Off	On	4069.63507
Butanoate.metabolism	3848	3850	42.312577	Off	On	3878.438218
Butanoate.metabolism	3984	3985	18.788432	Off	On	3683.354485
Butanoate.metabolism	4067	4068	140.616451	Off	On	3864.724408
Butanoate.metabolism	4087	4088	200.438918	Off	On	3472.467177
Butanoate.metabolism	4114	4115	867.44871	Off	On	4054.256911
Butanoate.metabolism	4124	4125	265.311212	Off	On	2530.139035
Butanoate.metabolism	4135	4136	580.299092	Off	On	3941.456257
Butanoate.metabolism	4135	4137	315.660387	Off	On	3676.817552
Butanoate.metabolism	4124	4140	410.723639	Off	On	2675.551462
Butanoate.metabolism	4152	4153	145.063882	Off	On	4005.110668
Butanoate.metabolism	4152	4154	206.125194	Off	On	4066.17198
Butanoate.metabolism	4159	4160	210.589947	Off	On	3764.40546
Butanoate.metabolism	4356	4357	97.42283	Off	On	3707.607605
Butanoate.metabolism	4356	4366	38.114461	Off	On	3648.299236
Butanoate.metabolism	2476	4378	308.337899	Off	On	2117.495262
Butanoate.metabolism	4386	4387	372.814237	Off	On	3891.189105
Butanoate.metabolism	4389	4390	909.014441	Off	On	3611.519581
Butanoate.metabolism	4389	4393	551.882904	Off	On	3254.388044
Butanoate.metabolism	4401	4402	621.934285	Off	On	3052.889894
Butanoate.metabolism	4401	4433	347.023873	Off	On	2777.979482
Butanoate.metabolism	4437	4438	67.55535	Off	On	2413.732728
Butanoate.metabolism	4439	4440	342.665806	Off	On	2807.857168
Butanoate.metabolism	4470	4471	338.437731	Off	On	4043.32327
Butanoate.metabolism	4473	4474	716.776967	Off	On	3496.135742
Butanoate.metabolism	4473	4484	287.870891	Off	On	3067.229666
Butanoate.metabolism	4490	4491	686.642081	Off	On	3853.771124
Butanoate.metabolism	4492	4493	295.101519	Off	On	3704.296336
Butanoate.metabolism	4492	4498	331.502692	Off	On	3740.697509
Butanoate.metabolism	4499	4500	539.081528	Off	On	3567.640977
Butirosin.and.neomycin.biosynthesis	2475	2476	392.498442	Off	On	1809.157363
Butirosin.and.neomycin.biosynthesis	2484	2485	216.187882	Off	On	2582.930967
Butirosin.and.neomycin.biosynthesis	2496	2498	93.317133	Off	On	3956.976699
Butirosin.and.neomycin.biosynthesis	2501	2507	89.680082	Off	On	3948.973026
Butirosin.and.neomycin.biosynthesis	2512	2513	64.067335	Off	On	3488.997157
Butirosin.and.neomycin.biosynthesis	2520	2521	17.207635	Off	On	3935.945536
Butirosin.and.neomycin.biosynthesis	2536	2537	72.213182	Off	On	3527.635466
Butirosin.and.neomycin.biosynthesis	2538	2539	150.649827	Off	On	3918.046321
Butirosin.and.neomycin.biosynthesis	2541	2542	283.281028	Off	On	3845.147725
Butirosin.and.neomycin.biosynthesis	2543	2544	92.355131	Off	On	4001.291792
Butirosin.and.neomycin.biosynthesis	2546	2547	79.543957	Off	On	3682.539725
Butirosin.and.neomycin.biosynthesis	2587	2588	106.888167	Off	On	3931.188333
Butirosin.and.neomycin.biosynthesis	2589	2590	170.89285	Off	On	3866.775288
Butirosin.and.neomycin.biosynthesis	2491	2604	284.650396	Off	On	3674.778462
Butirosin.and.neomycin.biosynthesis	2635	2637	97.852163	Off	On	3440.027771
Butirosin.and.neomycin.biosynthesis	2663	2664	34.358311	Off	On	3280.994727
Butirosin.and.neomycin.biosynthesis	2677	2678	143.246621	Off	On	3923.40402
Butirosin.and.neomycin.biosynthesis	2705	2708	2.384165	Off	On	4065.954965
Butirosin.and.neomycin.biosynthesis	2710	2711	3.528636	Off	On	4064.901141
Butirosin.and.neomycin.biosynthesis	2713	2714	3.610269	Off	On	4063.214026
Butirosin.and.neomycin.biosynthesis	2689	2718	7.681693	Off	On	4056.572192
Butirosin.and.neomycin.biosynthesis	2720	2721	5.514765	Off	On	4066.194135
Butirosin.and.neomycin.biosynthesis	2732	2733	1.724204	Off	On	4066.186926
Butirosin.and.neomycin.biosynthesis	2677	2782	137.521349	Off	On	3917.678748
Butirosin.and.neomycin.biosynthesis	2673	2819	84.345807	Off	On	3705.766511
Butirosin.and.neomycin.biosynthesis	2856	2857	7.816014	Off	On	4038.122029
Butirosin.and.neomycin.biosynthesis	2860	2861	22.715822	Off	On	4058.166884
Butirosin.and.neomycin.biosynthesis	2876	2877	4.807179	Off	On	4032.305534
Butirosin.and.neomycin.biosynthesis	2669	2885	349.569767	Off	On	3896.826502
Butirosin.and.neomycin.biosynthesis	2666	2888	362.816205	Off	On	3801.347543
Butirosin.and.neomycin.biosynthesis	2663	2891	143.313019	Off	On	3389.949435
Butirosin.and.neomycin.biosynthesis	2892	2893	213.240973	Off	On	3706.597516
Butirosin.and.neomycin.biosynthesis	2661	2944	178.470057	Off	On	3380.649648
Butirosin.and.neomycin.biosynthesis	2950	2951	70.788939	Off	On	4025.343217
Butirosin.and.neomycin.biosynthesis	2953	2954	199.212427	Off	On	3409.19591
Butirosin.and.neomycin.biosynthesis	2967	2968	647.252508	Off	On	3963.413297
Butirosin.and.neomycin.biosynthesis	2973	2975	4.143535	Off	On	4066.844739
Butirosin.and.neomycin.biosynthesis	2487	2981	291.154489	Off	On	3298.244635
Butirosin.and.neomycin.biosynthesis	2486	2984	173.411168	Off	On	3171.131378
Butirosin.and.neomycin.biosynthesis	3026	3027	67.102003	Off	On	3947.004885
Butirosin.and.neomycin.biosynthesis	3022	3060	58.548126	Off	On	3566.325184
Butirosin.and.neomycin.biosynthesis	3065	3084	180.675947	Off	On	3290.193708
Butirosin.and.neomycin.biosynthesis	3064	3103	111.765824	Off	On	2984.140287
Butirosin.and.neomycin.biosynthesis	3122	3123	515.722235	Off	On	3651.588161
Butirosin.and.neomycin.biosynthesis	3135	3136	39.697099	Off	On	3200.035099
Butirosin.and.neomycin.biosynthesis	3137	3138	49.181614	Off	On	3329.549651
Butirosin.and.neomycin.biosynthesis	3154	3155	168.589292	Off	On	4036.985131
Butirosin.and.neomycin.biosynthesis	3218	3220	92.954554	Off	On	3518.623326
Butirosin.and.neomycin.biosynthesis	3226	3227	12.214533	Off	On	3995.544931
Butirosin.and.neomycin.biosynthesis	3233	3234	35.301036	Off	On	4039.744458
Butirosin.and.neomycin.biosynthesis	3225	3237	38.639086	Off	On	3991.958373
Butirosin.and.neomycin.biosynthesis	3251	3252	161.964043	Off	On	2861.899999
Butirosin.and.neomycin.biosynthesis	3274	3275	309.479233	Off	On	3853.65472
Butirosin.and.neomycin.biosynthesis	3276	3277	122.551323	Off	On	4066.462704
Butirosin.and.neomycin.biosynthesis	3274	3284	324.278846	Off	On	3868.454333
Butirosin.and.neomycin.biosynthesis	3251	3285	591.076459	Off	On	3291.012415
Butirosin.and.neomycin.biosynthesis	3299	3300	761.113505	Off	On	3047.647226
Butirosin.and.neomycin.biosynthesis	3301	3302	285.999369	Off	On	3358.005653
Butirosin.and.neomycin.biosynthesis	3299	3306	131.206272	Off	On	2417.739993
Butirosin.and.neomycin.biosynthesis	3308	3309	228.696979	Off	On	3646.922058
Butirosin.and.neomycin.biosynthesis	3314	3316	934.463699	Off	On	3486.003792
Butirosin.and.neomycin.biosynthesis	3298	3344	543.642053	Off	On	2731.075313
Butirosin.and.neomycin.biosynthesis	3347	3349	975.768628	Off	On	3646.459211
Butirosin.and.neomycin.biosynthesis	2481	3353	36.190232	Off	On	2121.156963
Butirosin.and.neomycin.biosynthesis	3355	3356	84.329613	Off	On	3392.957032
Butirosin.and.neomycin.biosynthesis	3371	3372	743.503713	Off	On	3617.317535
Butirosin.and.neomycin.biosynthesis	3382	3383	241.631909	Off	On	3475.339245
Butirosin.and.neomycin.biosynthesis	3391	3398	66.946886	Off	On	3706.976401
Butirosin.and.neomycin.biosynthesis	3400	3401	80.787493	Off	On	3919.781744
Butirosin.and.neomycin.biosynthesis	3407	3408	399.769722	Off	On	3901.209136
Butirosin.and.neomycin.biosynthesis	3374	3409	67.832283	Off	On	3010.372473
Butirosin.and.neomycin.biosynthesis	3421	3422	602.58195	Off	On	3809.351205
Butirosin.and.neomycin.biosynthesis	3421	3427	147.599733	Off	On	3354.368988
Butirosin.and.neomycin.biosynthesis	3430	3431	45.829293	Off	On	3634.178117
Butirosin.and.neomycin.biosynthesis	3475	3476	52.005563	Off	On	4050.909512
Butirosin.and.neomycin.biosynthesis	3475	3478	60.460903	Off	On	4059.364852
Butirosin.and.neomycin.biosynthesis	3486	3487	323.732926	Off	On	3224.887972
Butirosin.and.neomycin.biosynthesis	3489	3490	255.906573	Off	On	3422.207429
Butirosin.and.neomycin.biosynthesis	3488	3491	65.082791	Off	On	3078.804968
Butirosin.and.neomycin.biosynthesis	3502	3503	254.484444	Off	On	3177.504344
Butirosin.and.neomycin.biosynthesis	3504	3520	305.900381	Off	On	3397.125172
Butirosin.and.neomycin.biosynthesis	2480	3529	865.868965	Off	On	2927.97929
Butirosin.and.neomycin.biosynthesis	3542	3543	450.496045	Off	On	3142.765404
Butirosin.and.neomycin.biosynthesis	3542	3557	222.010741	Off	On	2914.2801
Butirosin.and.neomycin.biosynthesis	3558	3559	570.753394	Off	On	3595.999016
Butirosin.and.neomycin.biosynthesis	3576	3577	223.428372	Off	On	4050.181085
Butirosin.and.neomycin.biosynthesis	3598	3599	166.805647	Off	On	3823.018817
Butirosin.and.neomycin.biosynthesis	3606	3607	368.882853	Off	On	3572.07189
Butirosin.and.neomycin.biosynthesis	3608	3609	175.346874	Off	On	3555.590031
Butirosin.and.neomycin.biosynthesis	3612	3613	405.208489	Off	On	3884.650683
Butirosin.and.neomycin.biosynthesis	3635	3636	82.934048	Off	On	3931.641948
Butirosin.and.neomycin.biosynthesis	3635	3637	218.313864	Off	On	4067.021764
Butirosin.and.neomycin.biosynthesis	3541	3671	18.954986	Off	On	2471.440581
Butirosin.and.neomycin.biosynthesis	3672	3687	394.470941	Off	On	3176.292007
Butirosin.and.neomycin.biosynthesis	3692	3693	345.58718	Off	On	3715.930801
Butirosin.and.neomycin.biosynthesis	3696	3697	706.786713	Off	On	3405.920958
Butirosin.and.neomycin.biosynthesis	3715	3716	1316.552962	Off	On	4063.36961
Butirosin.and.neomycin.biosynthesis	3715	3717	34.347629	Off	On	2781.164277
Butirosin.and.neomycin.biosynthesis	3723	3724	949.106582	Off	On	3849.077363
Butirosin.and.neomycin.biosynthesis	3758	3759	123.078008	Off	On	4067.776262
Butirosin.and.neomycin.biosynthesis	3757	3762	47.855385	Off	On	3834.822
Butirosin.and.neomycin.biosynthesis	3753	3764	252.705954	Off	On	3803.694129
Butirosin.and.neomycin.biosynthesis	3765	3766	123.880729	Off	On	4064.811824
Butirosin.and.neomycin.biosynthesis	3778	3779	235.105087	Off	On	3163.501091
Butirosin.and.neomycin.biosynthesis	3780	3781	112.405273	Off	On	3518.528206
Butirosin.and.neomycin.biosynthesis	3809	3810	11.251174	Off	On	4021.733587
Butirosin.and.neomycin.biosynthesis	3811	3812	31.980561	Off	On	4065.575206
Butirosin.and.neomycin.biosynthesis	3808	3823	116.019994	Off	On	4060.941546
Butirosin.and.neomycin.biosynthesis	3862	3863	7.248142	Off	On	4064.612745
Butirosin.and.neomycin.biosynthesis	3872	3873	396.215825	Off	On	3978.342002
Butirosin.and.neomycin.biosynthesis	3872	3888	171.455822	Off	On	3753.581999
Butirosin.and.neomycin.biosynthesis	3780	3954	113.61165	Off	On	3519.734583
Butirosin.and.neomycin.biosynthesis	4043	4044	32.297455	Off	On	4068.220758
Butirosin.and.neomycin.biosynthesis	3540	4081	570.511401	Off	On	2922.936458
Butirosin.and.neomycin.biosynthesis	4098	4099	136.448662	Off	On	3465.12962
Butirosin.and.neomycin.biosynthesis	4101	4102	228.2283	Off	On	3965.789147
Butirosin.and.neomycin.biosynthesis	4114	4115	867.44871	Off	On	4054.256911
Butirosin.and.neomycin.biosynthesis	3539	4116	406.155987	Off	On	2601.043262
Butirosin.and.neomycin.biosynthesis	4117	4118	163.443017	Off	On	3338.583502
Butirosin.and.neomycin.biosynthesis	4120	4121	472.447919	Off	On	3504.662628
Butirosin.and.neomycin.biosynthesis	4123	4124	125.703011	Off	On	2264.827823
Butirosin.and.neomycin.biosynthesis	4126	4127	912.251226	Off	On	3626.77984
Butirosin.and.neomycin.biosynthesis	4132	4133	155.288783	Off	On	2830.307816
Butirosin.and.neomycin.biosynthesis	4140	4141	225.563756	Off	On	2901.115218
Butirosin.and.neomycin.biosynthesis	4146	4147	203.738714	Off	On	4049.230636
Butirosin.and.neomycin.biosynthesis	4143	4151	255.441131	Off	On	3842.323563
Butirosin.and.neomycin.biosynthesis	4152	4153	145.063882	Off	On	4005.110668
Butirosin.and.neomycin.biosynthesis	4158	4159	110.635088	Off	On	3553.815513
Butirosin.and.neomycin.biosynthesis	4158	4163	84.122917	Off	On	3527.303342
Butirosin.and.neomycin.biosynthesis	4177	4178	144.861601	Off	On	3976.802421
Butirosin.and.neomycin.biosynthesis	4184	4188	12.611053	Off	On	3941.946308
Butirosin.and.neomycin.biosynthesis	4196	4197	47.247827	Off	On	4052.650351
Butirosin.and.neomycin.biosynthesis	4176	4204	97.462796	Off	On	3645.94795
Butirosin.and.neomycin.biosynthesis	4209	4210	260.419795	Off	On	3960.854614
Butirosin.and.neomycin.biosynthesis	4239	4240	93.302414	Off	On	4065.001128
Butirosin.and.neomycin.biosynthesis	4239	4242	92.502073	Off	On	4064.200787
Butirosin.and.neomycin.biosynthesis	4301	4302	73.502533	Off	On	3872.817538
Butirosin.and.neomycin.biosynthesis	4318	4319	121.454372	Off	On	4062.950931
Butirosin.and.neomycin.biosynthesis	4123	4327	1037.179735	Off	On	3176.304547
Butirosin.and.neomycin.biosynthesis	4379	4380	292.758898	Off	On	3194.258338
Butirosin.and.neomycin.biosynthesis	4379	4388	150.873643	Off	On	3052.373083
Butirosin.and.neomycin.biosynthesis	2475	4389	1285.846219	Off	On	2702.50514
Butirosin.and.neomycin.biosynthesis	4390	4391	330.570475	Off	On	3942.090056
Butirosin.and.neomycin.biosynthesis	4402	4403	284.459043	Off	On	3337.348937
Butirosin.and.neomycin.biosynthesis	4412	4413	320.860745	Off	On	3630.537838
Butirosin.and.neomycin.biosynthesis	4440	4454	228.960996	Off	On	3036.818164
Butirosin.and.neomycin.biosynthesis	4469	4470	1045.24731	Off	On	3704.885539
Butirosin.and.neomycin.biosynthesis	4473	4474	716.776967	Off	On	3496.135742
Butirosin.and.neomycin.biosynthesis	4486	4487	45.134988	Off	On	3586.170502
C5.Branched.dibasic.acid.metabolism	2474	2475	477.724943	Off	On	1416.658921
C5.Branched.dibasic.acid.metabolism	2479	2480	31.930156	Off	On	2062.110325
C5.Branched.dibasic.acid.metabolism	2485	2486	414.789243	Off	On	2997.72021
C5.Branched.dibasic.acid.metabolism	2493	2494	20.798368	Off	On	3451.260816
C5.Branched.dibasic.acid.metabolism	2493	2501	428.830496	Off	On	3859.292944
C5.Branched.dibasic.acid.metabolism	2660	2661	45.89189	Off	On	3202.179591
C5.Branched.dibasic.acid.metabolism	2806	2807	41.009871	Off	On	4046.495383
C5.Branched.dibasic.acid.metabolism	2866	2867	193.406755	Off	On	3863.601282
C5.Branched.dibasic.acid.metabolism	2945	2946	120.739602	Off	On	3589.077645
C5.Branched.dibasic.acid.metabolism	2945	2949	439.403247	Off	On	3907.74129
C5.Branched.dibasic.acid.metabolism	2988	2989	546.846206	Off	On	3911.844862
C5.Branched.dibasic.acid.metabolism	2995	2996	266.461769	Off	On	3434.49368
C5.Branched.dibasic.acid.metabolism	3025	3055	59.491194	Off	On	3922.667918
C5.Branched.dibasic.acid.metabolism	3068	3069	426.835573	Off	On	3969.734006
C5.Branched.dibasic.acid.metabolism	3068	3075	278.042497	Off	On	3820.94093
C5.Branched.dibasic.acid.metabolism	3211	3212	134.284246	Off	On	3756.755237
C5.Branched.dibasic.acid.metabolism	3265	3266	295.4033	Off	On	3945.510252
C5.Branched.dibasic.acid.metabolism	3265	3269	323.376572	Off	On	3973.483524
C5.Branched.dibasic.acid.metabolism	3285	3287	106.338231	Off	On	3397.350646
C5.Branched.dibasic.acid.metabolism	3291	3292	149.584681	Off	On	3921.915908
C5.Branched.dibasic.acid.metabolism	3299	3300	761.113505	Off	On	3047.647226
C5.Branched.dibasic.acid.metabolism	3299	3306	131.206272	Off	On	2417.739993
C5.Branched.dibasic.acid.metabolism	3311	3312	203.454346	Off	On	3487.503923
C5.Branched.dibasic.acid.metabolism	3344	3345	1336.798788	Off	On	4067.874101
C5.Branched.dibasic.acid.metabolism	3355	3356	84.329613	Off	On	3392.957032
C5.Branched.dibasic.acid.metabolism	3376	3377	425.832433	Off	On	3952.678337
C5.Branched.dibasic.acid.metabolism	3376	3378	340.874618	Off	On	3867.720522
C5.Branched.dibasic.acid.metabolism	3415	3416	490.341435	Off	On	4058.201396
C5.Branched.dibasic.acid.metabolism	3418	3420	333.611825	Off	On	4057.805864
C5.Branched.dibasic.acid.metabolism	3442	3443	181.842709	Off	On	3959.44678
C5.Branched.dibasic.acid.metabolism	3486	3488	112.567131	Off	On	3013.722177
C5.Branched.dibasic.acid.metabolism	3496	3497	1192.518526	Off	On	3629.80979
C5.Branched.dibasic.acid.metabolism	3496	3499	87.757856	Off	On	2525.04912
C5.Branched.dibasic.acid.metabolism	3541	3542	239.783764	Off	On	2692.269359
C5.Branched.dibasic.acid.metabolism	3559	3563	65.257405	Off	On	3661.256421
C5.Branched.dibasic.acid.metabolism	3590	3591	238.689182	Off	On	4065.062597
C5.Branched.dibasic.acid.metabolism	3590	3592	135.288252	Off	On	3961.661667
C5.Branched.dibasic.acid.metabolism	3595	3596	144.198775	Off	On	3517.37658
C5.Branched.dibasic.acid.metabolism	3599	3601	229.365583	Off	On	4052.3844
C5.Branched.dibasic.acid.metabolism	3594	3606	95.590338	Off	On	3203.189037
C5.Branched.dibasic.acid.metabolism	3613	3614	114.215438	Off	On	3998.866121
C5.Branched.dibasic.acid.metabolism	3618	3619	339.665335	Off	On	4067.18934
C5.Branched.dibasic.acid.metabolism	3654	3655	81.486652	Off	On	3796.496662
C5.Branched.dibasic.acid.metabolism	3661	3662	82.815032	Off	On	3994.461947
C5.Branched.dibasic.acid.metabolism	3671	3672	310.380485	Off	On	2781.821066
C5.Branched.dibasic.acid.metabolism	3675	3676	18.338926	Off	On	3510.254415
C5.Branched.dibasic.acid.metabolism	3688	3689	207.222013	Off	On	3571.840899
C5.Branched.dibasic.acid.metabolism	3688	3691	252.490864	Off	On	3617.10975
C5.Branched.dibasic.acid.metabolism	3697	3698	264.081693	Off	On	3670.002651
C5.Branched.dibasic.acid.metabolism	3712	3713	70.52294	Off	On	3710.458198
C5.Branched.dibasic.acid.metabolism	3715	3716	1316.552962	Off	On	4063.36961
C5.Branched.dibasic.acid.metabolism	3770	3771	109.440222	Off	On	3829.051621
C5.Branched.dibasic.acid.metabolism	3772	3773	151.58111	Off	On	4052.209154
C5.Branched.dibasic.acid.metabolism	3775	3777	469.408222	Off	On	3892.967059
C5.Branched.dibasic.acid.metabolism	3779	3780	242.621842	Off	On	3406.122933
C5.Branched.dibasic.acid.metabolism	3781	3784	22.965873	Off	On	3541.494079
C5.Branched.dibasic.acid.metabolism	3787	3788	87.422032	Off	On	3737.266175
